timestamp,dataset,model,season_length,split,n_windows,H,tau,D,n_samples,seed,MAE,RMSE,MASE,CRPS,pinball,cov50,width50,cov90,width90,predict_s,platform,order,orders_per_channel,fit_s,epochs,diff_steps,num_cells,layers,input_size,hidden,beta_schedule,n_res_blocks,n_sample_steps,eta
2026-05-31T22:15:38+00:00,exchange,seasonal_naive,1.0,test,1430,60,30,8,100,42,0.009812,0.016592,4.5263,0.007175,0.00379,0.444543,0.016123,0.862284,0.044464,0.4928,macOS-14.7.3-x86_64-i386-64bit,,,,,,,,,,,,,
2026-05-31T22:17:02+00:00,exchange,arima,,test,1430,60,30,8,100,42,0.009817,0.016578,4.524945,0.007249,0.003831,0.633488,0.020514,0.931777,0.04923,45.2018,macOS-14.7.3-x86_64-i386-64bit,auto,1.1.0;1.1.0;2.1.2;0.1.1;0.1.1;2.1.2;0.1.1;0.1.1,17.0932,,,,,,,,,,
2026-06-01T01:20:01+00:00,electricity,seasonal_naive,24.0,test,5071,168,24,321,100,42,203.035906,1759.698511,1.002524,160.545026,84.560422,0.496796,204.66339,0.885313,934.742721,3520.514,macOS-14.7.3-x86_64-i386-64bit,,,,,,,,,,,,,
2026-06-01T03:17:31+00:00,exchange,timegrad,1.0,test,1430,60,30,8,100,42,0.015043,0.023827,7.478329,0.011339,0.005958,0.384076,0.015336,0.729199,0.039759,743.986,Linux-6.6.122+-x86_64-with-glibc2.35,,,132.7548,20.0,100.0,64.0,2.0,34.0,,,,,
2026-06-01T03:46:39+00:00,exchange,deepar,1.0,test,1430,60,30,8,100,42,0.014126,0.021846,7.406757,0.010253,0.005416,0.392378,0.015901,0.828421,0.050004,28.057,Linux-6.6.122+-x86_64-with-glibc2.35,,,57.9757,20.0,,,2.0,,40.0,,,,
2026-06-01T05:47:04+00:00,electricity,arima,24.0,test,5071,168,24,321,100,42,1131.908938,12870.594014,3.663796,867.503358,458.998943,0.592416,2462.958253,0.930261,5909.533434,9719.5063,macOS-14.7.3-x86_64-i386-64bit,auto,2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;1.1.1;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;1.1.1;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;1.1.1;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;1.1.1;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;1.1.1;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;1.1.1;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;1.1.1;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;1.1.1;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;1.1.1;2.1.2;2.1.2;2.1.2;2.1.2;1.1.1;1.1.1;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;1.1.0;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;1.1.1;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2;2.1.2,1758.5334,,,,,,,,,,
2026-06-01T06:30:00+00:00,electricity,deepar,24.0,test,5071,168,24,321,100,42,356.0154,2448.7777,1.8299,253.694,133.9232,0.466,447.4283,0.831,1231.6246,4930.0,Linux-6.6.122+-x86_64-with-glibc2.35,,,608.8,50.0,,,2.0,,40.0,,,,
2026-06-01T20:31:21+00:00,electricity,timegrad,24.0,test,5071,168,24,321,100,42,312.774957,3025.292771,1.39082,241.578804,126.622975,0.278872,237.809651,0.64702,675.935641,15526.0094,Linux-6.6.122+-x86_64-with-glibc2.35,,,2331.8562,50.0,100.0,64.0,2.0,1288.0,,,,,
2026-06-02T22:38:24+00:00,electricity,timediff,24.0,test,5071,168,24,321,100,42,288.45064,2551.548561,1.399483,287.289896,143.75045,0.003414,2.809466,0.008097,6.614298,2484.7498,Linux-6.6.122+-x86_64-with-glibc2.35,,,47.963,50.0,100.0,,,,64.0,cosine,4.0,100.0,1.0
