timestamp,sweep,dataset,model,season_length,split,n_windows,H,tau,D,n_samples,seed,MAE,RMSE,MASE,CRPS,pinball,cov50,width50,cov90,width90,fit_s,predict_s,platform
2026-06-02T15:37:22+00:00,horizon,exchange,seasonal_naive,1,test,1453,60,7,8,100,42,0.004969,0.009081,2.350305,0.003694,0.00195,0.461668,0.007912,0.853702,0.02265,0.0206,1.6466,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:38:31+00:00,horizon,exchange,arima,1,test,1453,60,7,8,100,42,0.004982,0.009074,2.355658,0.003781,0.001997,0.666282,0.010787,0.933623,0.025898,17.4289,51.1292,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:38:35+00:00,horizon,exchange,seasonal_naive,1,test,1445,60,15,8,100,42,0.007137,0.01255,3.278585,0.005235,0.002764,0.449873,0.011428,0.856344,0.031963,0.0307,4.6107,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:39:52+00:00,horizon,exchange,arima,1,test,1445,60,15,8,100,42,0.007146,0.012541,3.281238,0.005318,0.002809,0.644671,0.01492,0.931638,0.035809,19.8041,57.1572,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:40:00+00:00,horizon,exchange,seasonal_naive,1,test,1430,60,30,8,100,42,0.009812,0.016592,4.5263,0.007175,0.00379,0.444543,0.016123,0.862284,0.044464,0.0433,8.1061,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:41:15+00:00,horizon,exchange,arima,1,test,1430,60,30,8,100,42,0.009817,0.016578,4.524945,0.007249,0.003831,0.633488,0.020514,0.931777,0.04923,15.3546,59.2059,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:41:31+00:00,horizon,exchange,seasonal_naive,1,test,1400,60,60,8,100,42,0.013525,0.022299,6.374283,0.00993,0.005247,0.445945,0.022569,0.868283,0.063024,0.0618,16.1289,macOS-14.7.3-x86_64-i386-64bit
2026-06-02T15:43:07+00:00,horizon,exchange,arima,1,test,1400,60,60,8,100,42,0.013525,0.022287,6.369717,0.009961,0.005267,0.630574,0.028571,0.931192,0.068581,15.1655,80.1003,macOS-14.7.3-x86_64-i386-64bit
